PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
660995,Nathanael Santiago,Sultanes de Monterrey,True,7,7,33,9,2024-11-09,21.2,21.2,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,4,8,44,13,2024-11-09,9.1,18.2,-9.1
678712,Mario Garcia,Sultanes de Monterrey,True,8,1,37,7,2024-11-09,21.6,2.7,18.900000000000002
692401,Juan Salas,Sultanes de Monterrey,True,24,10,83,5,2024-11-09,28.9,12.0,16.9
666015,Francisco Villegas,Sultanes de Monterrey,True,2,0,7,4,2024-11-09,28.6,0.0,28.6
532893,Ivan Salas,Sultanes de Monterrey,True,1,4,20,12,2024-11-09,5.0,20.0,-15.0
664475,Edgar Torres,Sultanes de Monterrey,True,17,10,119,5,2024-11-09,14.3,8.4,5.9
669105,Zach Muckenhirn,Sultanes de Monterrey,True,19,9,105,5,2024-11-09,18.1,8.6,9.500000000000002
553868,Norman Elenes,Sultanes de Monterrey,True,6,10,54,13,2024-11-09,11.1,18.5,-7.4
666627,Faustino Carrera,Sultanes de Monterrey,True,22,9,108,5,2024-11-09,20.4,8.3,12.099999999999998
805678,Joe Riley,Sultanes de Monterrey,True,2,2,16,3,2024-11-09,12.5,12.5,0.0
676666,Matt Turner,Sultanes de Monterrey,True,13,4,52,12,2024-11-09,25.0,7.7,17.3
669214,Conner Menez,Tomateros de Culiacan,False,14,18,85,4,2024-11-15,16.5,21.2,-4.699999999999999
670986,Jose Bravo,Tomateros de Culiacan,False,20,5,72,4,2024-11-15,27.8,6.9,20.9
594105,Aldo Montes,Tomateros de Culiacan,False,12,12,126,5,2024-11-15,9.5,9.5,0.0
641962,CD Pelham,Tomateros de Culiacan,False,7,7,49,14,2024-11-15,14.3,14.3,0.0
518435,Manny Barreda,Tomateros de Culiacan,False,23,22,153,6,2024-11-15,15.0,14.4,0.5999999999999996
668665,Stephen Nogosek,Tomateros de Culiacan,False,18,1,51,14,2024-11-15,35.3,2.0,33.3
660420,Carlos Machorro,Tomateros de Culiacan,False,6,3,25,6,2024-11-15,24.0,12.0,12.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,12,3,56,16,2024-11-15,21.4,5.4,15.999999999999998
678713,Efrain Contreras,Tomateros de Culiacan,False,14,3,43,11,2024-11-15,32.6,7.0,25.6
698962,Ricardo Estrada,Tomateros de Culiacan,False,6,6,33,8,2024-11-15,18.2,18.2,0.0
806317,Axel Sauceda,Tomateros de Culiacan,False,3,1,21,4,2024-11-15,14.3,4.8,9.5
674810,Victor Castaneda,Tomateros de Culiacan,False,20,10,127,5,2024-11-15,15.7,7.9,7.799999999999999
666017,Ruben Reyes,Tomateros de Culiacan,False,4,3,21,6,2024-11-15,19.0,14.3,4.699999999999999
664823,David Gutierrez,Tomateros de Culiacan,False,11,2,39,14,2024-11-15,28.2,5.1,23.1
639238,Edgar Arredondo,Tomateros de Culiacan,False,5,11,84,4,2024-11-15,6.0,13.1,-7.1
700063,Alexis Vera,Sultanes de Monterrey,True,5,6,52,9,2024-11-15,9.6,11.5,-1.9000000000000004
642590,Francisco Rios,Sultanes de Monterrey,True,2,6,27,7,2024-11-15,7.4,22.2,-14.799999999999999
686734,Arturo Roque,Sultanes de Monterrey,True,3,6,47,6,2024-11-15,6.4,12.8,-6.4
660995,Nathanael Santiago,Sultanes de Monterrey,True,7,7,34,11,2024-11-15,20.6,20.6,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,4,9,47,14,2024-11-15,8.5,19.1,-10.600000000000001
692401,Juan Salas,Sultanes de Monterrey,True,31,11,98,6,2024-11-15,31.6,11.2,20.400000000000002
666015,Francisco Villegas,Sultanes de Monterrey,True,2,0,12,7,2024-11-15,16.7,0.0,16.7
532893,Ivan Salas,Sultanes de Monterrey,True,3,4,27,15,2024-11-15,11.1,14.8,-3.700000000000001
664475,Edgar Torres,Sultanes de Monterrey,True,19,11,138,6,2024-11-15,13.8,8.0,5.800000000000001
669105,Zach Muckenhirn,Sultanes de Monterrey,True,26,11,131,6,2024-11-15,19.8,8.4,11.4
682961,Mario Perez,Sultanes de Monterrey,True,6,7,54,12,2024-11-15,11.1,13.0,-1.9000000000000004
553868,Norman Elenes,Sultanes de Monterrey,True,7,12,62,15,2024-11-15,11.3,19.4,-8.099999999999998
666627,Faustino Carrera,Sultanes de Monterrey,True,25,10,133,6,2024-11-15,18.8,7.5,11.3
805678,Joe Riley,Sultanes de Monterrey,True,7,4,28,6,2024-11-15,25.0,14.3,10.7
676666,Matt Turner,Sultanes de Monterrey,True,17,4,61,15,2024-11-15,27.9,6.6,21.299999999999997
650813,Luis Escobar,Venados de Mazatlan,False,9,6,84,4,2024-11-08,10.7,7.1,3.5999999999999996
540988,Demetrio Gutierrez,Venados de Mazatlan,False,8,5,32,11,2024-11-08,25.0,15.6,9.4
585132,Raul Carrillo,Venados de Mazatlan,False,18,8,101,5,2024-11-08,17.8,7.9,9.9
510554,Andres Ivan Meza,Venados de Mazatlan,False,1,0,26,8,2024-11-08,3.8,0.0,3.8
675188,Hector Villalobos,Venados de Mazatlan,False,8,4,33,8,2024-11-08,24.2,12.1,12.1
542279,Javier Solano,Venados de Mazatlan,False,14,12,121,5,2024-11-08,11.6,9.9,1.6999999999999993
692643,Ernesto Borges,Venados de Mazatlan,False,2,2,10,2,2024-11-08,20.0,20.0,0.0
701063,Pablo Tellez,Venados de Mazatlan,False,18,5,90,5,2024-11-08,20.0,5.6,14.4
663884,Nolan Kingham,Venados de Mazatlan,False,25,8,121,5,2024-11-08,20.7,6.6,14.1
683114,Fernando Burgueno,Venados de Mazatlan,False,2,1,11,2,2024-11-08,18.2,9.1,9.1
667918,Erick Casillas,Venados de Mazatlan,False,10,6,47,12,2024-11-08,21.3,12.8,8.5
465038,Alejandro Soto,Venados de Mazatlan,False,5,2,24,7,2024-11-08,20.8,8.3,12.5
694756,J.P. Woodward,Venados de Mazatlan,False,5,10,56,13,2024-11-08,8.9,17.9,-8.999999999999998
700071,Alexandro Tovalin,Venados de Mazatlan,False,6,4,22,7,2024-11-08,27.3,18.2,9.100000000000001
642590,Francisco Rios,Sultanes de Monterrey,True,1,5,16,4,2024-11-08,6.2,31.2,-25.0
802392,Carlos Medina,Sultanes de Monterrey,True,2,1,10,2,2024-11-08,20.0,10.0,10.0
701013,Ricardo Chapa,Sultanes de Monterrey,True,3,2,25,4,2024-11-08,12.0,8.0,4.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,7,7,31,8,2024-11-08,22.6,22.6,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,3,8,41,12,2024-11-08,7.3,19.5,-12.2
678712,Mario Garcia,Sultanes de Monterrey,True,8,1,32,6,2024-11-08,25.0,3.1,21.9
666015,Francisco Villegas,Sultanes de Monterrey,True,2,0,7,4,2024-11-08,28.6,0.0,28.6
532893,Ivan Salas,Sultanes de Monterrey,True,0,4,19,11,2024-11-08,0.0,21.1,-21.1
664475,Edgar Torres,Sultanes de Monterrey,True,17,10,119,5,2024-11-08,14.3,8.4,5.9
669105,Zach Muckenhirn,Sultanes de Monterrey,True,19,9,105,5,2024-11-08,18.1,8.6,9.500000000000002
682961,Mario Perez,Sultanes de Monterrey,True,5,7,45,10,2024-11-08,11.1,15.6,-4.5
553868,Norman Elenes,Sultanes de Monterrey,True,6,10,49,12,2024-11-08,12.2,20.4,-8.2
666627,Faustino Carrera,Sultanes de Monterrey,True,22,9,108,5,2024-11-08,20.4,8.3,12.099999999999998
805678,Joe Riley,Sultanes de Monterrey,True,2,2,16,3,2024-11-08,12.5,12.5,0.0
676666,Matt Turner,Sultanes de Monterrey,True,13,4,52,12,2024-11-08,25.0,7.7,17.3
669214,Conner Menez,Tomateros de Culiacan,False,2,4,21,1,2024-10-23,9.5,19.0,-9.5
670986,Jose Bravo,Tomateros de Culiacan,False,1,1,5,1,2024-10-23,20.0,20.0,0.0
594105,Aldo Montes,Tomateros de Culiacan,False,3,4,49,2,2024-10-23,6.1,8.2,-2.0999999999999996
641962,CD Pelham,Tomateros de Culiacan,False,1,3,16,6,2024-10-23,6.2,18.8,-12.600000000000001
683124,Fernando Olguin,Tomateros de Culiacan,False,6,1,17,4,2024-10-23,35.3,5.9,29.4
518435,Manny Barreda,Tomateros de Culiacan,False,8,8,46,2,2024-10-23,17.4,17.4,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,False,9,1,25,6,2024-10-23,36.0,4.0,32.0
660420,Carlos Machorro,Tomateros de Culiacan,False,1,0,6,2,2024-10-23,16.7,0.0,16.7
653252,Sasagi Sanchez,Tomateros de Culiacan,False,7,0,22,6,2024-10-23,31.8,0.0,31.8
678713,Efrain Contreras,Tomateros de Culiacan,False,3,2,14,4,2024-10-23,21.4,14.3,7.099999999999998
698962,Ricardo Estrada,Tomateros de Culiacan,False,4,1,12,4,2024-10-23,33.3,8.3,24.999999999999996
806317,Axel Sauceda,Tomateros de Culiacan,False,0,0,5,1,2024-10-23,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,8,4,51,2,2024-10-23,15.7,7.8,7.8999999999999995
664823,David Gutierrez,Tomateros de Culiacan,False,7,0,15,6,2024-10-23,46.7,0.0,46.7
639238,Edgar Arredondo,Tomateros de Culiacan,False,1,3,38,2,2024-10-23,2.6,7.9,-5.300000000000001
544365,Manny Bañuelos,Tomateros de Culiacan,False,4,3,21,1,2024-10-23,19.0,14.3,4.699999999999999
642590,Francisco Rios,Sultanes de Monterrey,True,0,1,2,1,2024-10-23,0.0,50.0,-50.0
686734,Arturo Roque,Sultanes de Monterrey,True,1,2,14,2,2024-10-23,7.1,14.3,-7.200000000000001
660610,Carlos De Leon,Sultanes de Monterrey,True,0,0,7,1,2024-10-23,0.0,0.0,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,2,2,10,3,2024-10-23,20.0,20.0,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,1,3,17,5,2024-10-23,5.9,17.6,-11.700000000000001
692401,Juan Salas,Sultanes de Monterrey,True,8,4,30,2,2024-10-23,26.7,13.3,13.399999999999999
532893,Ivan Salas,Sultanes de Monterrey,True,0,1,6,3,2024-10-23,0.0,16.7,-16.7
664475,Edgar Torres,Sultanes de Monterrey,True,7,4,46,2,2024-10-23,15.2,8.7,6.5
669105,Zach Muckenhirn,Sultanes de Monterrey,True,8,2,41,2,2024-10-23,19.5,4.9,14.6
682961,Mario Perez,Sultanes de Monterrey,True,0,4,20,5,2024-10-23,0.0,20.0,-20.0
676084,Noah Bremer,Sultanes de Monterrey,True,9,1,38,2,2024-10-23,23.7,2.6,21.099999999999998
553868,Norman Elenes,Sultanes de Monterrey,True,5,6,23,6,2024-10-23,21.7,26.1,-4.400000000000002
666627,Faustino Carrera,Sultanes de Monterrey,True,10,2,40,2,2024-10-23,25.0,5.0,20.0
676666,Matt Turner,Sultanes de Monterrey,True,4,2,27,6,2024-10-23,14.8,7.4,7.4
669214,Conner Menez,Tomateros de Culiacan,False,9,8,43,2,2024-10-24,20.9,18.6,2.299999999999997
594105,Aldo Montes,Tomateros de Culiacan,False,3,4,49,2,2024-10-24,6.1,8.2,-2.0999999999999996
641962,CD Pelham,Tomateros de Culiacan,False,1,3,16,6,2024-10-24,6.2,18.8,-12.600000000000001
518435,Manny Barreda,Tomateros de Culiacan,False,8,8,46,2,2024-10-24,17.4,17.4,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,False,9,1,25,6,2024-10-24,36.0,4.0,32.0
660420,Carlos Machorro,Tomateros de Culiacan,False,2,1,10,3,2024-10-24,20.0,10.0,10.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,7,0,22,6,2024-10-24,31.8,0.0,31.8
827653,Luis Aguayo,Tomateros de Culiacan,False,1,0,4,1,2024-10-24,25.0,0.0,25.0
678713,Efrain Contreras,Tomateros de Culiacan,False,4,2,22,5,2024-10-24,18.2,9.1,9.1
698962,Ricardo Estrada,Tomateros de Culiacan,False,4,1,12,4,2024-10-24,33.3,8.3,24.999999999999996
806317,Axel Sauceda,Tomateros de Culiacan,False,0,0,5,1,2024-10-24,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,8,4,51,2,2024-10-24,15.7,7.8,7.8999999999999995
666017,Ruben Reyes,Tomateros de Culiacan,False,2,2,12,3,2024-10-24,16.7,16.7,0.0
664823,David Gutierrez,Tomateros de Culiacan,False,7,0,15,6,2024-10-24,46.7,0.0,46.7
639238,Edgar Arredondo,Tomateros de Culiacan,False,1,3,38,2,2024-10-24,2.6,7.9,-5.300000000000001
544365,Manny Bañuelos,Tomateros de Culiacan,False,4,3,21,1,2024-10-24,19.0,14.3,4.699999999999999
700063,Alexis Vera,Sultanes de Monterrey,True,1,1,19,4,2024-10-24,5.3,5.3,0.0
642590,Francisco Rios,Sultanes de Monterrey,True,1,4,10,2,2024-10-24,10.0,40.0,-30.0
701013,Ricardo Chapa,Sultanes de Monterrey,True,0,1,7,1,2024-10-24,0.0,14.3,-14.3
660995,Nathanael Santiago,Sultanes de Monterrey,True,2,2,10,3,2024-10-24,20.0,20.0,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,1,3,17,5,2024-10-24,5.9,17.6,-11.700000000000001
678712,Mario Garcia,Sultanes de Monterrey,True,2,0,7,1,2024-10-24,28.6,0.0,28.6
532893,Ivan Salas,Sultanes de Monterrey,True,0,1,6,3,2024-10-24,0.0,16.7,-16.7
664475,Edgar Torres,Sultanes de Monterrey,True,7,4,46,2,2024-10-24,15.2,8.7,6.5
669105,Zach Muckenhirn,Sultanes de Monterrey,True,8,2,41,2,2024-10-24,19.5,4.9,14.6
682961,Mario Perez,Sultanes de Monterrey,True,1,4,22,6,2024-10-24,4.5,18.2,-13.7
676084,Noah Bremer,Sultanes de Monterrey,True,9,3,55,3,2024-10-24,16.4,5.5,10.899999999999999
553868,Norman Elenes,Sultanes de Monterrey,True,5,6,23,6,2024-10-24,21.7,26.1,-4.400000000000002
666627,Faustino Carrera,Sultanes de Monterrey,True,10,2,40,2,2024-10-24,25.0,5.0,20.0
676666,Matt Turner,Sultanes de Monterrey,True,4,2,27,6,2024-10-24,14.8,7.4,7.4
547862,David Reyes,Aguilas de Mexicali,False,9,2,20,1,2024-10-13,45.0,10.0,35.0
661309,Adrián Martínez,Aguilas de Mexicali,False,2,2,19,1,2024-10-13,10.5,10.5,0.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,1,0,4,1,2024-10-13,25.0,0.0,25.0
805321,Trevor Kuncl,Aguilas de Mexicali,False,1,2,8,2,2024-10-13,12.5,25.0,-12.5
671760,Mario Jimenez,Aguilas de Mexicali,False,1,0,4,1,2024-10-13,25.0,0.0,25.0
672911,Jesus Cruz,Aguilas de Mexicali,False,2,0,4,1,2024-10-13,50.0,0.0,50.0
644425,Jake Sanchez,Aguilas de Mexicali,False,1,0,4,1,2024-10-13,25.0,0.0,25.0
677076,Clayton Andrews,Aguilas de Mexicali,False,0,0,3,1,2024-10-13,0.0,0.0,0.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,4,2,2024-10-13,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,True,1,0,4,1,2024-10-13,25.0,0.0,25.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,1,0,5,1,2024-10-13,20.0,0.0,20.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,1,4,1,2024-10-13,0.0,25.0,-25.0
664475,Edgar Torres,Sultanes de Monterrey,True,5,2,26,1,2024-10-13,19.2,7.7,11.5
676084,Noah Bremer,Sultanes de Monterrey,True,6,0,18,1,2024-10-13,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,True,1,0,2,1,2024-10-13,50.0,0.0,50.0
676666,Matt Turner,Sultanes de Monterrey,True,1,2,10,2,2024-10-13,10.0,20.0,-10.0
622747,Eduardo Vera,Aguilas de Mexicali,False,5,2,19,1,2024-10-15,26.3,10.5,15.8
692271,Jose Luis Reyes,Aguilas de Mexicali,False,0,0,5,1,2024-10-15,0.0,0.0,0.0
683138,Fernando Lozano,Aguilas de Mexicali,False,3,2,21,1,2024-10-15,14.3,9.5,4.800000000000001
547862,David Reyes,Aguilas de Mexicali,False,9,2,20,1,2024-10-15,45.0,10.0,35.0
661309,Adrián Martínez,Aguilas de Mexicali,False,2,2,19,1,2024-10-15,10.5,10.5,0.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,2,1,15,3,2024-10-15,13.3,6.7,6.6000000000000005
805321,Trevor Kuncl,Aguilas de Mexicali,False,2,2,11,3,2024-10-15,18.2,18.2,0.0
671760,Mario Jimenez,Aguilas de Mexicali,False,1,0,6,2,2024-10-15,16.7,0.0,16.7
644425,Jake Sanchez,Aguilas de Mexicali,False,2,0,9,2,2024-10-15,22.2,0.0,22.2
810862,Angel Lopez,Aguilas de Mexicali,False,1,0,1,1,2024-10-15,100.0,0.0,100.0
677076,Clayton Andrews,Aguilas de Mexicali,False,1,0,5,3,2024-10-15,20.0,0.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,5,3,2024-10-15,0.0,0.0,0.0
699063,Pedro Santillan,Aguilas de Mexicali,False,0,1,4,2,2024-10-15,0.0,25.0,-25.0
700063,Alexis Vera,Sultanes de Monterrey,True,0,0,5,1,2024-10-15,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,True,4,2,15,3,2024-10-15,26.7,13.3,13.399999999999999
660995,Nathanael Santiago,Sultanes de Monterrey,True,1,0,5,1,2024-10-15,20.0,0.0,20.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,1,4,1,2024-10-15,0.0,25.0,-25.0
664475,Edgar Torres,Sultanes de Monterrey,True,5,2,26,1,2024-10-15,19.2,7.7,11.5
669105,Zach Muckenhirn,Sultanes de Monterrey,True,4,1,20,1,2024-10-15,20.0,5.0,15.0
682961,Mario Perez,Sultanes de Monterrey,True,0,3,13,3,2024-10-15,0.0,23.1,-23.1
676084,Noah Bremer,Sultanes de Monterrey,True,6,0,18,1,2024-10-15,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,True,3,0,4,2,2024-10-15,75.0,0.0,75.0
666627,Faustino Carrera,Sultanes de Monterrey,True,4,0,20,1,2024-10-15,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,True,2,2,15,3,2024-10-15,13.3,13.3,0.0
669214,Conner Menez,Tomateros de Culiacan,False,2,4,21,1,2024-10-22,9.5,19.0,-9.5
670986,Jose Bravo,Tomateros de Culiacan,False,1,1,5,1,2024-10-22,20.0,20.0,0.0
594105,Aldo Montes,Tomateros de Culiacan,False,1,2,27,1,2024-10-22,3.7,7.4,-3.7
641962,CD Pelham,Tomateros de Culiacan,False,1,2,12,5,2024-10-22,8.3,16.7,-8.399999999999999
683124,Fernando Olguin,Tomateros de Culiacan,False,4,0,12,3,2024-10-22,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,False,8,8,46,2,2024-10-22,17.4,17.4,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,False,7,0,20,5,2024-10-22,35.0,0.0,35.0
660420,Carlos Machorro,Tomateros de Culiacan,False,1,0,6,2,2024-10-22,16.7,0.0,16.7
653252,Sasagi Sanchez,Tomateros de Culiacan,False,6,0,19,5,2024-10-22,31.6,0.0,31.6
678713,Efrain Contreras,Tomateros de Culiacan,False,3,2,14,4,2024-10-22,21.4,14.3,7.099999999999998
698962,Ricardo Estrada,Tomateros de Culiacan,False,4,1,11,3,2024-10-22,36.4,9.1,27.299999999999997
674810,Victor Castaneda,Tomateros de Culiacan,False,8,4,51,2,2024-10-22,15.7,7.8,7.8999999999999995
664823,David Gutierrez,Tomateros de Culiacan,False,5,0,13,5,2024-10-22,38.5,0.0,38.5
639238,Edgar Arredondo,Tomateros de Culiacan,False,1,3,38,2,2024-10-22,2.6,7.9,-5.300000000000001
544365,Manny Bañuelos,Tomateros de Culiacan,False,4,3,21,1,2024-10-22,19.0,14.3,4.699999999999999
700063,Alexis Vera,Sultanes de Monterrey,True,1,1,19,4,2024-10-22,5.3,5.3,0.0
667712,Austin Hansen,Sultanes de Monterrey,True,4,3,26,6,2024-10-22,15.4,11.5,3.9000000000000004
686734,Arturo Roque,Sultanes de Monterrey,True,1,1,9,1,2024-10-22,11.1,11.1,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,2,2,10,3,2024-10-22,20.0,20.0,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,1,3,11,4,2024-10-22,9.1,27.3,-18.200000000000003
532893,Ivan Salas,Sultanes de Monterrey,True,0,1,3,2,2024-10-22,0.0,33.3,-33.3
664475,Edgar Torres,Sultanes de Monterrey,True,7,4,46,2,2024-10-22,15.2,8.7,6.5
669105,Zach Muckenhirn,Sultanes de Monterrey,True,8,2,41,2,2024-10-22,19.5,4.9,14.6
682961,Mario Perez,Sultanes de Monterrey,True,0,4,20,5,2024-10-22,0.0,20.0,-20.0
676084,Noah Bremer,Sultanes de Monterrey,True,9,1,38,2,2024-10-22,23.7,2.6,21.099999999999998
553868,Norman Elenes,Sultanes de Monterrey,True,4,2,18,5,2024-10-22,22.2,11.1,11.1
666627,Faustino Carrera,Sultanes de Monterrey,True,10,2,40,2,2024-10-22,25.0,5.0,20.0
676666,Matt Turner,Sultanes de Monterrey,True,4,2,27,6,2024-10-22,14.8,7.4,7.4
622747,Eduardo Vera,Aguilas de Mexicali,False,5,2,19,1,2024-10-16,26.3,10.5,15.8
683138,Fernando Lozano,Aguilas de Mexicali,False,3,2,21,1,2024-10-16,14.3,9.5,4.800000000000001
547862,David Reyes,Aguilas de Mexicali,False,9,2,20,1,2024-10-16,45.0,10.0,35.0
661309,Adrián Martínez,Aguilas de Mexicali,False,2,2,19,1,2024-10-16,10.5,10.5,0.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,2,1,15,3,2024-10-16,13.3,6.7,6.6000000000000005
805321,Trevor Kuncl,Aguilas de Mexicali,False,2,2,11,3,2024-10-16,18.2,18.2,0.0
671760,Mario Jimenez,Aguilas de Mexicali,False,1,0,6,2,2024-10-16,16.7,0.0,16.7
623985,Manuel Chavez,Aguilas de Mexicali,False,6,1,14,1,2024-10-16,42.9,7.1,35.8
644425,Jake Sanchez,Aguilas de Mexicali,False,2,0,9,2,2024-10-16,22.2,0.0,22.2
810862,Angel Lopez,Aguilas de Mexicali,False,1,0,1,1,2024-10-16,100.0,0.0,100.0
677076,Clayton Andrews,Aguilas de Mexicali,False,1,0,5,3,2024-10-16,20.0,0.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,9,4,2024-10-16,0.0,0.0,0.0
700063,Alexis Vera,Sultanes de Monterrey,True,0,0,5,1,2024-10-16,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,True,4,2,15,3,2024-10-16,26.7,13.3,13.399999999999999
686734,Arturo Roque,Sultanes de Monterrey,True,1,1,9,1,2024-10-16,11.1,11.1,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,1,0,5,1,2024-10-16,20.0,0.0,20.0
661149,Cristian Castillo,Sultanes de Monterrey,True,0,1,4,1,2024-10-16,0.0,25.0,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,3,7,2,2024-10-16,0.0,42.9,-42.9
692401,Juan Salas,Sultanes de Monterrey,True,4,2,16,1,2024-10-16,25.0,12.5,12.5
664475,Edgar Torres,Sultanes de Monterrey,True,5,2,26,1,2024-10-16,19.2,7.7,11.5
669105,Zach Muckenhirn,Sultanes de Monterrey,True,4,1,20,1,2024-10-16,20.0,5.0,15.0
676084,Noah Bremer,Sultanes de Monterrey,True,6,0,18,1,2024-10-16,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,True,3,0,4,2,2024-10-16,75.0,0.0,75.0
666627,Faustino Carrera,Sultanes de Monterrey,True,4,0,20,1,2024-10-16,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,True,2,2,15,3,2024-10-16,13.3,13.3,0.0
683138,Fernando Lozano,Aguilas de Mexicali,False,3,2,21,1,2024-10-14,14.3,9.5,4.800000000000001
547862,David Reyes,Aguilas de Mexicali,False,9,2,20,1,2024-10-14,45.0,10.0,35.0
661309,Adrián Martínez,Aguilas de Mexicali,False,2,2,19,1,2024-10-14,10.5,10.5,0.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,1,0,8,2,2024-10-14,12.5,0.0,12.5
805321,Trevor Kuncl,Aguilas de Mexicali,False,2,2,11,3,2024-10-14,18.2,18.2,0.0
671760,Mario Jimenez,Aguilas de Mexicali,False,1,0,4,1,2024-10-14,25.0,0.0,25.0
672911,Jesus Cruz,Aguilas de Mexicali,False,3,0,7,2,2024-10-14,42.9,0.0,42.9
644425,Jake Sanchez,Aguilas de Mexicali,False,2,0,9,2,2024-10-14,22.2,0.0,22.2
677076,Clayton Andrews,Aguilas de Mexicali,False,1,0,4,2,2024-10-14,25.0,0.0,25.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,5,3,2024-10-14,0.0,0.0,0.0
700063,Alexis Vera,Sultanes de Monterrey,True,0,0,5,1,2024-10-14,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,True,4,1,11,2,2024-10-14,36.4,9.1,27.299999999999997
660995,Nathanael Santiago,Sultanes de Monterrey,True,1,0,5,1,2024-10-14,20.0,0.0,20.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,1,4,1,2024-10-14,0.0,25.0,-25.0
664475,Edgar Torres,Sultanes de Monterrey,True,5,2,26,1,2024-10-14,19.2,7.7,11.5
682961,Mario Perez,Sultanes de Monterrey,True,0,2,9,2,2024-10-14,0.0,22.2,-22.2
676084,Noah Bremer,Sultanes de Monterrey,True,6,0,18,1,2024-10-14,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,True,3,0,4,2,2024-10-14,75.0,0.0,75.0
666627,Faustino Carrera,Sultanes de Monterrey,True,4,0,20,1,2024-10-14,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,True,1,2,10,2,2024-10-14,10.0,20.0,-10.0
477584,Tomas Solis,Caneros de los Mochis,False,1,1,16,7,2024-10-29,6.2,6.2,0.0
807586,Omar Araujo,Caneros de los Mochis,False,9,5,56,3,2024-10-29,16.1,8.9,7.200000000000001
642532,Luis Miranda,Caneros de los Mochis,False,8,2,74,3,2024-10-29,10.8,2.7,8.100000000000001
681753,Adrian Hernandez,Caneros de los Mochis,False,3,1,22,6,2024-10-29,13.6,4.5,9.1
542278,Fredy Quintero,Caneros de los Mochis,False,1,2,19,2,2024-10-29,5.3,10.5,-5.2
601978,Fabian Cota,Caneros de los Mochis,False,6,2,25,8,2024-10-29,24.0,8.0,16.0
682779,Jose Luna,Caneros de los Mochis,False,2,3,10,4,2024-10-29,20.0,30.0,-10.0
703722,Miguel Vazquez,Caneros de los Mochis,False,4,4,26,7,2024-10-29,15.4,15.4,0.0
703725,Luis Gastelum,Caneros de los Mochis,False,9,3,27,7,2024-10-29,33.3,11.1,22.199999999999996
597113,DJ Johnson,Caneros de los Mochis,False,3,1,22,6,2024-10-29,13.6,4.5,9.1
660826,Lupe Chavez,Caneros de los Mochis,False,6,2,32,4,2024-10-29,18.8,6.2,12.600000000000001
685829,Irving Machuca,Caneros de los Mochis,False,14,4,36,8,2024-10-29,38.9,11.1,27.799999999999997
665958,Darel Torres,Caneros de los Mochis,False,18,9,59,3,2024-10-29,30.5,15.3,15.2
671790,Ronald Bolaños,Caneros de los Mochis,False,13,7,53,3,2024-10-29,24.5,13.2,11.3
