PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
680653,Denny Roman,Mayos de Navojoa,False,9,5,40,14,2024-11-22,22.5,12.5,10.0
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,1,1,2024-10-12,0.0,0.0,0.0
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,4,2,2024-10-25,0.0,0.0,0.0
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,1,0,9,3,2024-11-01,11.1,0.0,11.1
681659,Jorge Rodriguez,Naranjeros de Hermosillo,True,2,1,12,4,2024-11-06,16.7,8.3,8.399999999999999
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,5,1,21,5,2024-11-10,23.8,4.8,19.0
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,8,3,35,6,2024-11-16,22.9,8.6,14.299999999999999
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,11,4,52,7,2024-11-22,21.2,7.7,13.5
681753,Adrian Hernandez,Caneros de los Mochis,True,0,0,3,1,2024-10-13,0.0,0.0,0.0
681753,Adrian Hernandez,Caneros de los Mochis,True,1,1,7,2,2024-10-16,14.3,14.3,0.0
681753,Adrian Hernandez,Caneros de los Mochis,False,1,1,11,3,2024-10-18,9.1,9.1,0.0
681753,Adrian Hernandez,Caneros de los Mochis,True,2,1,15,4,2024-10-24,13.3,6.7,6.6000000000000005
681753,Adrian Hernandez,Caneros de los Mochis,False,3,1,19,5,2024-10-26,15.8,5.3,10.5
681753,Adrian Hernandez,Caneros de los Mochis,False,3,1,22,6,2024-10-29,13.6,4.5,9.1
681753,Adrian Hernandez,Caneros de los Mochis,False,3,2,27,7,2024-10-30,11.1,7.4,3.6999999999999993
681753,Adrian Hernandez,Caneros de los Mochis,True,3,2,30,8,2024-11-17,10.0,6.7,3.3
681753,Adrian Hernandez,Caneros de los Mochis,False,3,3,34,9,2024-11-20,8.8,8.8,0.0
681871,Eli Villalobos,Aguilas de Mexicali,True,0,0,1,1,2024-10-11,0.0,0.0,0.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,4,2,2024-10-13,0.0,0.0,0.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,5,3,2024-10-14,0.0,0.0,0.0
681871,Eli Villalobos,Aguilas de Mexicali,False,0,0,9,4,2024-10-16,0.0,0.0,0.0
681871,Eli Villalobos,Aguilas de Mexicali,True,1,0,13,5,2024-10-19,7.7,0.0,7.7
681871,Eli Villalobos,Aguilas de Mexicali,True,1,0,16,6,2024-10-20,6.2,0.0,6.2
681871,Eli Villalobos,Aguilas de Mexicali,False,3,1,20,7,2024-10-23,15.0,5.0,10.0
681871,Eli Villalobos,Aguilas de Mexicali,False,3,1,22,8,2024-10-24,13.6,4.5,9.1
681871,Eli Villalobos,Aguilas de Mexicali,True,3,2,24,9,2024-10-26,12.5,8.3,4.199999999999999
681871,Eli Villalobos,Aguilas de Mexicali,True,4,3,27,10,2024-10-27,14.8,11.1,3.700000000000001
681871,Eli Villalobos,Aguilas de Mexicali,True,5,3,32,11,2024-10-30,15.6,9.4,6.199999999999999
681871,Eli Villalobos,Aguilas de Mexicali,True,7,3,36,12,2024-11-05,19.4,8.3,11.099999999999998
681871,Eli Villalobos,Aguilas de Mexicali,True,7,3,38,13,2024-11-07,18.4,7.9,10.499999999999998
681871,Eli Villalobos,Aguilas de Mexicali,False,8,3,41,14,2024-11-09,19.5,7.3,12.2
681871,Eli Villalobos,Aguilas de Mexicali,False,10,3,43,15,2024-11-10,23.3,7.0,16.3
681871,Eli Villalobos,Aguilas de Mexicali,True,10,4,47,16,2024-11-12,21.3,8.5,12.8
681871,Eli Villalobos,Aguilas de Mexicali,True,11,4,51,17,2024-11-13,21.6,7.8,13.8
681871,Eli Villalobos,Aguilas de Mexicali,True,12,4,54,18,2024-11-20,22.2,7.4,14.799999999999999
681871,Eli Villalobos,Aguilas de Mexicali,True,12,5,56,19,2024-11-21,21.4,8.9,12.499999999999998
681871,Eli Villalobos,Aguilas de Mexicali,False,12,5,58,20,2024-11-23,20.7,8.6,12.1
682608,Peyton Gray,Algodoneros de Guasave,False,0,2,2,1,2024-10-19,0.0,100.0,-100.0
682608,Peyton Gray,Algodoneros de Guasave,True,0,2,5,2,2024-11-02,0.0,40.0,-40.0
682608,Peyton Gray,Algodoneros de Guasave,False,1,2,8,3,2024-11-06,12.5,25.0,-12.5
682608,Peyton Gray,Algodoneros de Guasave,True,4,2,12,4,2024-11-08,33.3,16.7,16.599999999999998
682608,Peyton Gray,Algodoneros de Guasave,True,4,3,17,5,2024-11-10,23.5,17.6,5.899999999999999
682608,Peyton Gray,Algodoneros de Guasave,False,5,3,21,6,2024-11-13,23.8,14.3,9.5
682608,Peyton Gray,Algodoneros de Guasave,True,7,3,24,7,2024-11-16,29.2,12.5,16.7
682608,Peyton Gray,Algodoneros de Guasave,True,9,3,28,8,2024-11-17,32.1,10.7,21.400000000000002
682608,Peyton Gray,Algodoneros de Guasave,False,10,3,31,9,2024-11-20,32.3,9.7,22.599999999999998
682608,Peyton Gray,Algodoneros de Guasave,False,11,3,35,10,2024-11-21,31.4,8.6,22.799999999999997
682608,Peyton Gray,Algodoneros de Guasave,True,13,4,40,11,2024-11-23,32.5,10.0,22.5
682779,Jose Luna,Caneros de los Mochis,True,0,1,2,1,2024-10-15,0.0,50.0,-50.0
682779,Jose Luna,Caneros de los Mochis,True,2,1,6,2,2024-10-17,33.3,16.7,16.599999999999998
682779,Jose Luna,Caneros de los Mochis,False,2,2,9,3,2024-10-19,22.2,22.2,0.0
682779,Jose Luna,Caneros de los Mochis,True,2,3,10,4,2024-10-23,20.0,30.0,-10.0
682779,Jose Luna,Caneros de los Mochis,False,2,3,11,5,2024-10-30,18.2,27.3,-9.100000000000001
682779,Jose Luna,Caneros de los Mochis,True,2,3,16,6,2024-11-02,12.5,18.8,-6.300000000000001
682779,Jose Luna,Caneros de los Mochis,False,2,5,18,7,2024-11-06,11.1,27.8,-16.700000000000003
682779,Jose Luna,Caneros de los Mochis,True,2,5,22,8,2024-11-09,9.1,22.7,-13.6
682779,Jose Luna,Caneros de los Mochis,False,2,5,23,9,2024-11-12,8.7,21.7,-13.0
682779,Jose Luna,Caneros de los Mochis,True,3,5,27,10,2024-11-15,11.1,18.5,-7.4
682779,Jose Luna,Caneros de los Mochis,True,3,6,30,11,2024-11-16,10.0,20.0,-10.0
682961,Mario Perez,Sultanes de Monterrey,False,0,0,4,1,2024-10-11,0.0,0.0,0.0
682961,Mario Perez,Sultanes de Monterrey,True,0,2,9,2,2024-10-14,0.0,22.2,-22.2
682961,Mario Perez,Sultanes de Monterrey,True,0,3,13,3,2024-10-15,0.0,23.1,-23.1
682961,Mario Perez,Sultanes de Monterrey,False,0,3,18,4,2024-10-19,0.0,16.7,-16.7
682961,Mario Perez,Sultanes de Monterrey,True,0,4,20,5,2024-10-22,0.0,20.0,-20.0
682961,Mario Perez,Sultanes de Monterrey,True,1,4,22,6,2024-10-24,4.5,18.2,-13.7
682961,Mario Perez,Sultanes de Monterrey,False,2,4,23,7,2024-10-25,8.7,17.4,-8.7
682961,Mario Perez,Sultanes de Monterrey,True,2,4,30,8,2024-10-29,6.7,13.3,-6.6000000000000005
682961,Mario Perez,Sultanes de Monterrey,False,4,6,40,9,2024-11-05,10.0,15.0,-5.0
682961,Mario Perez,Sultanes de Monterrey,True,5,7,45,10,2024-11-08,11.1,15.6,-4.5
682961,Mario Perez,Sultanes de Monterrey,False,6,7,48,11,2024-11-13,12.5,14.6,-2.0999999999999996
682961,Mario Perez,Sultanes de Monterrey,True,6,7,54,12,2024-11-15,11.1,13.0,-1.9000000000000004
682961,Mario Perez,Sultanes de Monterrey,True,6,9,59,13,2024-11-23,10.2,15.3,-5.100000000000001
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,3,1,2024-10-12,33.3,33.3,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,1,1,5,2,2024-10-13,20.0,20.0,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,1,1,8,3,2024-10-16,12.5,12.5,0.0
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,11,4,2024-10-19,9.1,9.1,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,2,2,16,5,2024-10-22,12.5,12.5,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,3,2,19,6,2024-10-24,15.8,10.5,5.300000000000001
683030,Edwyn Valle,Mayos de Navojoa,False,4,2,21,7,2024-10-29,19.0,9.5,9.5
683030,Edwyn Valle,Mayos de Navojoa,True,6,2,27,8,2024-11-03,22.2,7.4,14.799999999999999
683030,Edwyn Valle,Mayos de Navojoa,False,6,3,31,9,2024-11-05,19.4,9.7,9.7
683030,Edwyn Valle,Mayos de Navojoa,True,8,3,41,10,2024-11-08,19.5,7.3,12.2
683030,Edwyn Valle,Mayos de Navojoa,True,9,4,45,11,2024-11-13,20.0,8.9,11.1
683030,Edwyn Valle,Mayos de Navojoa,True,9,4,47,12,2024-11-21,19.1,8.5,10.600000000000001
683114,Fernando Burgueno,Venados de Mazatlan,True,1,1,6,1,2024-10-31,16.7,16.7,0.0
683114,Fernando Burgueno,Venados de Mazatlan,True,2,1,11,2,2024-11-05,18.2,9.1,9.1
683114,Fernando Burgueno,Venados de Mazatlan,True,3,1,21,3,2024-11-15,14.3,4.8,9.5
683114,Fernando Burgueno,Venados de Mazatlan,True,3,1,22,4,2024-11-23,13.6,4.5,9.1
683124,Fernando Olguin,Tomateros de Culiacan,False,1,0,3,1,2024-10-15,33.3,0.0,33.3
683124,Fernando Olguin,Tomateros de Culiacan,False,1,0,7,2,2024-10-17,14.3,0.0,14.3
683124,Fernando Olguin,Tomateros de Culiacan,True,4,0,12,3,2024-10-19,33.3,0.0,33.3
683124,Fernando Olguin,Tomateros de Culiacan,False,6,1,17,4,2024-10-23,35.3,5.9,29.4
683124,Fernando Olguin,Tomateros de Culiacan,True,6,1,21,5,2024-10-27,28.6,4.8,23.8
683124,Fernando Olguin,Tomateros de Culiacan,False,7,1,25,6,2024-10-29,28.0,4.0,24.0
683124,Fernando Olguin,Tomateros de Culiacan,True,8,1,28,7,2024-11-01,28.6,3.6,25.0
683124,Fernando Olguin,Tomateros de Culiacan,False,10,1,34,8,2024-11-05,29.4,2.9,26.5
683124,Fernando Olguin,Tomateros de Culiacan,False,10,1,37,9,2024-11-07,27.0,2.7,24.3
683124,Fernando Olguin,Tomateros de Culiacan,True,10,1,42,10,2024-11-10,23.8,2.4,21.400000000000002
683124,Fernando Olguin,Tomateros de Culiacan,False,11,3,48,11,2024-11-14,22.9,6.2,16.7
683124,Fernando Olguin,Tomateros de Culiacan,True,12,3,51,12,2024-11-20,23.5,5.9,17.6
683124,Fernando Olguin,Tomateros de Culiacan,False,12,3,56,13,2024-11-22,21.4,5.4,15.999999999999998
683138,Fernando Lozano,Aguilas de Mexicali,False,3,2,21,1,2024-10-14,14.3,9.5,4.800000000000001
683138,Fernando Lozano,Aguilas de Mexicali,True,8,2,41,2,2024-10-20,19.5,4.9,14.6
683138,Fernando Lozano,Aguilas de Mexicali,True,11,4,62,3,2024-10-26,17.7,6.5,11.2
683138,Fernando Lozano,Aguilas de Mexicali,False,15,4,81,4,2024-11-01,18.5,4.9,13.6
683138,Fernando Lozano,Aguilas de Mexicali,True,19,7,105,5,2024-11-07,18.1,6.7,11.400000000000002
683138,Fernando Lozano,Aguilas de Mexicali,True,23,8,131,6,2024-11-13,17.6,6.1,11.500000000000002
683138,Fernando Lozano,Aguilas de Mexicali,True,29,13,153,7,2024-11-19,19.0,8.5,10.5
684118,Victor Buelna,Algodoneros de Guasave,True,1,0,3,1,2024-10-13,33.3,0.0,33.3
684118,Victor Buelna,Algodoneros de Guasave,True,3,0,10,2,2024-10-17,30.0,0.0,30.0
684118,Victor Buelna,Algodoneros de Guasave,False,5,0,16,3,2024-10-20,31.2,0.0,31.2
684118,Victor Buelna,Algodoneros de Guasave,False,5,1,26,4,2024-10-23,19.2,3.8,15.399999999999999
684118,Victor Buelna,Algodoneros de Guasave,True,6,1,30,5,2024-10-25,20.0,3.3,16.7
684118,Victor Buelna,Algodoneros de Guasave,True,7,1,37,6,2024-10-27,18.9,2.7,16.2
684118,Victor Buelna,Algodoneros de Guasave,False,8,2,41,7,2024-10-31,19.5,4.9,14.6
684118,Victor Buelna,Algodoneros de Guasave,True,8,2,48,8,2024-11-09,16.7,4.2,12.5
684118,Victor Buelna,Algodoneros de Guasave,True,10,2,60,9,2024-11-15,16.7,3.3,13.399999999999999
684118,Victor Buelna,Algodoneros de Guasave,True,13,2,68,10,2024-11-22,19.1,2.9,16.200000000000003
684169,Joel Ibarra,Naranjeros de Hermosillo,False,1,2,4,1,2024-11-15,25.0,50.0,-25.0
685692,Vicente Valenzuela,Caneros de los Mochis,False,3,1,8,1,2024-10-18,37.5,12.5,25.0
685692,Vicente Valenzuela,Caneros de los Mochis,True,4,2,15,2,2024-10-24,26.7,13.3,13.399999999999999
685692,Vicente Valenzuela,Caneros de los Mochis,False,5,5,24,3,2024-10-30,20.8,20.8,0.0
685692,Vicente Valenzuela,Caneros de los Mochis,False,5,5,27,4,2024-11-06,18.5,18.5,0.0
685692,Vicente Valenzuela,Caneros de los Mochis,False,7,5,31,5,2024-11-13,22.6,16.1,6.5
685692,Vicente Valenzuela,Caneros de los Mochis,True,7,6,36,6,2024-11-15,19.4,16.7,2.6999999999999993
685692,Vicente Valenzuela,Caneros de los Mochis,False,7,6,40,7,2024-11-21,17.5,15.0,2.5
685719,Fernando Sanchez,Yaquis de Obregon,True,2,0,4,1,2024-11-12,50.0,0.0,50.0
685719,Fernando Sanchez,Yaquis de Obregon,False,5,0,17,2,2024-11-16,29.4,0.0,29.4
685719,Fernando Sanchez,Yaquis de Obregon,True,8,0,36,3,2024-11-21,22.2,0.0,22.2
685829,Irving Machuca,Caneros de los Mochis,False,2,0,2,1,2024-10-12,100.0,0.0,100.0
685829,Irving Machuca,Caneros de los Mochis,True,4,1,7,2,2024-10-13,57.1,14.3,42.8
685829,Irving Machuca,Caneros de los Mochis,True,6,1,12,3,2024-10-15,50.0,8.3,41.7
685829,Irving Machuca,Caneros de los Mochis,True,7,2,18,4,2024-10-16,38.9,11.1,27.799999999999997
685829,Irving Machuca,Caneros de los Mochis,False,7,2,22,5,2024-10-19,31.8,9.1,22.700000000000003
685829,Irving Machuca,Caneros de los Mochis,True,10,2,28,6,2024-10-22,35.7,7.1,28.6
685829,Irving Machuca,Caneros de los Mochis,False,12,2,31,7,2024-10-26,38.7,6.5,32.2
685829,Irving Machuca,Caneros de los Mochis,False,14,4,36,8,2024-10-27,38.9,11.1,27.799999999999997
685829,Irving Machuca,Caneros de los Mochis,False,17,4,41,9,2024-10-30,41.5,9.8,31.7
685829,Irving Machuca,Caneros de los Mochis,True,18,4,46,10,2024-11-01,39.1,8.7,30.400000000000002
685829,Irving Machuca,Caneros de los Mochis,True,18,4,49,11,2024-11-03,36.7,8.2,28.500000000000004
685829,Irving Machuca,Caneros de los Mochis,False,19,4,53,12,2024-11-05,35.8,7.5,28.299999999999997
685829,Irving Machuca,Caneros de los Mochis,False,21,5,58,13,2024-11-07,36.2,8.6,27.6
685829,Irving Machuca,Caneros de los Mochis,True,21,5,61,14,2024-11-09,34.4,8.2,26.2
685829,Irving Machuca,Caneros de los Mochis,False,21,5,65,15,2024-11-12,32.3,7.7,24.599999999999998
685829,Irving Machuca,Caneros de los Mochis,True,22,6,69,16,2024-11-16,31.9,8.7,23.2
685829,Irving Machuca,Caneros de los Mochis,False,23,6,74,17,2024-11-19,31.1,8.1,23.0
685829,Irving Machuca,Caneros de los Mochis,True,25,6,78,18,2024-11-23,32.1,7.7,24.400000000000002
686317,Edgar Manzo,Charros de Jalisco,True,0,1,7,1,2024-10-12,0.0,14.3,-14.3
686317,Edgar Manzo,Charros de Jalisco,True,1,2,12,2,2024-10-16,8.3,16.7,-8.399999999999999
686317,Edgar Manzo,Charros de Jalisco,True,1,2,13,3,2024-10-17,7.7,15.4,-7.7
686317,Edgar Manzo,Charros de Jalisco,True,2,6,25,4,2024-10-30,8.0,24.0,-16.0
686734,Arturo Roque,Sultanes de Monterrey,True,1,1,9,1,2024-10-16,11.1,11.1,0.0
686734,Arturo Roque,Sultanes de Monterrey,True,1,2,14,2,2024-10-23,7.1,14.3,-7.200000000000001
686734,Arturo Roque,Sultanes de Monterrey,False,2,2,17,3,2024-10-25,11.8,11.8,0.0
686734,Arturo Roque,Sultanes de Monterrey,True,2,3,22,4,2024-10-29,9.1,13.6,-4.5
686734,Arturo Roque,Sultanes de Monterrey,False,3,6,37,5,2024-11-05,8.1,16.2,-8.1
686734,Arturo Roque,Sultanes de Monterrey,True,3,6,47,6,2024-11-10,6.4,12.8,-6.4
687455,Juan Cossio,Algodoneros de Guasave,True,2,1,5,1,2024-10-16,40.0,20.0,20.0
687455,Juan Cossio,Algodoneros de Guasave,False,3,1,12,2,2024-10-20,25.0,8.3,16.7
687455,Juan Cossio,Algodoneros de Guasave,False,5,4,19,3,2024-10-23,26.3,21.1,5.199999999999999
687455,Juan Cossio,Algodoneros de Guasave,True,6,5,24,4,2024-10-26,25.0,20.8,4.199999999999999
687455,Juan Cossio,Algodoneros de Guasave,True,8,6,34,5,2024-11-02,23.5,17.6,5.899999999999999
687455,Juan Cossio,Algodoneros de Guasave,False,8,6,38,6,2024-11-06,21.1,15.8,5.300000000000001
687455,Juan Cossio,Algodoneros de Guasave,True,8,7,45,7,2024-11-09,17.8,15.6,2.200000000000001
687455,Juan Cossio,Algodoneros de Guasave,False,8,9,49,8,2024-11-13,16.3,18.4,-2.099999999999998
687455,Juan Cossio,Algodoneros de Guasave,True,8,9,57,9,2024-11-15,14.0,15.8,-1.8000000000000007
687455,Juan Cossio,Algodoneros de Guasave,False,9,10,63,10,2024-11-21,14.3,15.9,-1.5999999999999996
687455,Juan Cossio,Algodoneros de Guasave,True,9,12,70,11,2024-11-23,12.9,17.1,-4.200000000000001
690909,Daniel Cruz,Venados de Mazatlan,False,0,1,4,1,2024-10-12,0.0,25.0,-25.0
690909,Daniel Cruz,Venados de Mazatlan,True,0,1,5,2,2024-10-13,0.0,20.0,-20.0
690909,Daniel Cruz,Venados de Mazatlan,True,0,1,6,3,2024-10-15,0.0,16.7,-16.7
690909,Daniel Cruz,Venados de Mazatlan,True,0,1,10,4,2024-10-17,0.0,10.0,-10.0
690909,Daniel Cruz,Venados de Mazatlan,False,1,2,16,5,2024-10-20,6.2,12.5,-6.3
690909,Daniel Cruz,Aguilas de Mexicali,False,2,2,21,6,2024-10-23,9.5,9.5,0.0
690909,Daniel Cruz,Aguilas de Mexicali,True,3,2,25,7,2024-10-25,12.0,8.0,4.0
690909,Daniel Cruz,Aguilas de Mexicali,True,4,3,28,8,2024-10-27,14.3,10.7,3.6000000000000014
690909,Daniel Cruz,Aguilas de Mexicali,True,6,4,37,9,2024-10-29,16.2,10.8,5.399999999999999
690909,Daniel Cruz,Aguilas de Mexicali,True,7,4,41,10,2024-11-06,17.1,9.8,7.300000000000001
690909,Daniel Cruz,Aguilas de Mexicali,True,7,5,45,11,2024-11-07,15.6,11.1,4.5
690909,Daniel Cruz,Aguilas de Mexicali,False,10,6,49,12,2024-11-09,20.4,12.2,8.2
690909,Daniel Cruz,Aguilas de Mexicali,True,11,6,55,13,2024-11-12,20.0,10.9,9.1
690909,Daniel Cruz,Aguilas de Mexicali,True,12,6,58,14,2024-11-14,20.7,10.3,10.399999999999999
690909,Daniel Cruz,Aguilas de Mexicali,True,12,6,62,15,2024-11-19,19.4,9.7,9.7
690909,Daniel Cruz,Aguilas de Mexicali,True,13,6,66,16,2024-11-20,19.7,9.1,10.6
690909,Daniel Cruz,Aguilas de Mexicali,False,14,6,68,17,2024-11-23,20.6,8.8,11.8
691376,Irving Medina,Venados de Mazatlan,False,1,1,4,1,2024-11-01,25.0,25.0,0.0
691376,Irving Medina,Venados de Mazatlan,True,2,1,7,2,2024-11-14,28.6,14.3,14.3
691388,Jonas Garibay,Caneros de los Mochis,True,0,1,5,1,2024-10-17,0.0,20.0,-20.0
691388,Jonas Garibay,Caneros de los Mochis,False,1,1,10,2,2024-10-20,10.0,10.0,0.0
691388,Jonas Garibay,Caneros de los Mochis,True,2,1,15,3,2024-10-24,13.3,6.7,6.6000000000000005
691388,Jonas Garibay,Caneros de los Mochis,False,4,1,19,4,2024-10-25,21.1,5.3,15.8
691388,Jonas Garibay,Caneros de los Mochis,False,5,2,31,5,2024-11-13,16.1,6.5,9.600000000000001
691388,Jonas Garibay,Caneros de los Mochis,False,5,4,39,6,2024-11-21,12.8,10.3,2.5
691388,Jonas Garibay,Sultanes de Monterrey,True,6,4,44,7,2024-11-23,13.6,9.1,4.5
691678,Vidal Sotelo,Algodoneros de Guasave,False,2,2,12,1,2024-10-23,16.7,16.7,0.0
691678,Vidal Sotelo,Algodoneros de Guasave,False,3,4,32,2,2024-10-30,9.4,12.5,-3.0999999999999996
691678,Vidal Sotelo,Algodoneros de Guasave,False,4,7,50,3,2024-11-05,8.0,14.0,-6.0
691678,Vidal Sotelo,Algodoneros de Guasave,True,6,10,68,4,2024-11-10,8.8,14.7,-5.899999999999999
691678,Vidal Sotelo,Algodoneros de Guasave,True,11,11,86,5,2024-11-16,12.8,12.8,0.0
691678,Vidal Sotelo,Algodoneros de Guasave,True,14,15,105,6,2024-11-22,13.3,14.3,-1.0
691714,Kevin Ribon,Algodoneros de Guasave,False,0,0,1,1,2024-10-23,0.0,0.0,0.0
691714,Kevin Ribon,Algodoneros de Guasave,True,0,1,11,2,2024-11-01,0.0,9.1,-9.1
691714,Kevin Ribon,Algodoneros de Guasave,True,2,1,17,3,2024-11-09,11.8,5.9,5.9
691823,Esteban Bloch,Mayos de Navojoa,True,0,0,3,1,2024-10-12,0.0,0.0,0.0
691823,Esteban Bloch,Mayos de Navojoa,False,2,1,7,2,2024-10-13,28.6,14.3,14.3
691823,Esteban Bloch,Mayos de Navojoa,False,2,1,12,3,2024-10-16,16.7,8.3,8.399999999999999
691823,Esteban Bloch,Mayos de Navojoa,True,2,2,16,4,2024-10-19,12.5,12.5,0.0
691823,Esteban Bloch,Mayos de Navojoa,True,3,2,22,5,2024-10-20,13.6,9.1,4.5
691823,Esteban Bloch,Mayos de Navojoa,False,4,2,24,6,2024-10-22,16.7,8.3,8.399999999999999
691823,Esteban Bloch,Mayos de Navojoa,False,4,3,29,7,2024-10-23,13.8,10.3,3.5
691823,Esteban Bloch,Mayos de Navojoa,False,4,3,34,8,2024-10-24,11.8,8.8,3.0
691823,Esteban Bloch,Mayos de Navojoa,True,6,3,39,9,2024-10-27,15.4,7.7,7.7
691823,Esteban Bloch,Mayos de Navojoa,False,7,4,43,10,2024-10-30,16.3,9.3,7.0
691823,Esteban Bloch,Mayos de Navojoa,True,7,4,47,11,2024-11-03,14.9,8.5,6.4
691823,Esteban Bloch,Mayos de Navojoa,False,8,7,58,12,2024-11-05,13.8,12.1,1.700000000000001
691823,Esteban Bloch,Mayos de Navojoa,False,8,7,62,13,2024-11-22,12.9,11.3,1.5999999999999996
691823,Esteban Bloch,Mayos de Navojoa,False,8,7,63,14,2024-11-23,12.7,11.1,1.5999999999999996
691839,Joe Jones,Charros de Jalisco,False,0,0,5,1,2024-11-02,0.0,0.0,0.0
691839,Joe Jones,Charros de Jalisco,True,0,2,10,2,2024-11-05,0.0,20.0,-20.0
691839,Joe Jones,Charros de Jalisco,True,0,2,11,3,2024-11-06,0.0,18.2,-18.2
691839,Joe Jones,Charros de Jalisco,False,0,3,16,4,2024-11-08,0.0,18.8,-18.8
691839,Joe Jones,Charros de Jalisco,False,1,3,19,5,2024-11-10,5.3,15.8,-10.5
691839,Joe Jones,Charros de Jalisco,False,2,3,22,6,2024-11-12,9.1,13.6,-4.5
691839,Joe Jones,Charros de Jalisco,False,3,5,27,7,2024-11-13,11.1,18.5,-7.4
691928,Patricio Ress,Aguilas de Mexicali,True,1,0,2,1,2024-10-20,50.0,0.0,50.0
691928,Patricio Ress,Aguilas de Mexicali,False,1,0,6,2,2024-10-23,16.7,0.0,16.7
691928,Patricio Ress,Aguilas de Mexicali,True,2,1,12,3,2024-11-06,16.7,8.3,8.399999999999999
691928,Patricio Ress,Aguilas de Mexicali,True,2,1,13,4,2024-11-07,15.4,7.7,7.7
691928,Patricio Ress,Aguilas de Mexicali,False,3,1,17,5,2024-11-17,17.6,5.9,11.700000000000001
691928,Patricio Ress,Aguilas de Mexicali,False,4,2,24,6,2024-11-23,16.7,8.3,8.399999999999999
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,1,4,1,2024-10-13,0.0,25.0,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,0,3,7,2,2024-10-16,0.0,42.9,-42.9
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,3,8,3,2024-10-19,12.5,37.5,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,3,11,4,2024-10-20,9.1,27.3,-18.200000000000003
691959,Nestor Anguamea,Sultanes de Monterrey,True,1,3,17,5,2024-10-23,5.9,17.6,-11.700000000000001
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,3,22,6,2024-10-25,4.5,13.6,-9.1
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,4,26,7,2024-10-26,3.8,15.4,-11.600000000000001
691959,Nestor Anguamea,Sultanes de Monterrey,True,1,4,29,8,2024-10-30,3.4,13.8,-10.4
691959,Nestor Anguamea,Sultanes de Monterrey,True,2,5,32,9,2024-10-31,6.2,15.6,-9.399999999999999
691959,Nestor Anguamea,Sultanes de Monterrey,False,2,6,34,10,2024-11-02,5.9,17.6,-11.700000000000001
691959,Nestor Anguamea,Sultanes de Monterrey,False,3,6,37,11,2024-11-03,8.1,16.2,-8.1
691959,Nestor Anguamea,Sultanes de Monterrey,False,3,8,41,12,2024-11-06,7.3,19.5,-12.2
691959,Nestor Anguamea,Sultanes de Monterrey,True,4,8,44,13,2024-11-09,9.1,18.2,-9.1
691959,Nestor Anguamea,Sultanes de Monterrey,True,4,9,47,14,2024-11-15,8.5,19.1,-10.600000000000001
691959,Nestor Anguamea,Sultanes de Monterrey,True,4,9,50,15,2024-11-16,8.0,18.0,-10.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,5,9,53,16,2024-11-20,9.4,17.0,-7.6
691959,Nestor Anguamea,Sultanes de Monterrey,True,5,9,54,17,2024-11-23,9.3,16.7,-7.399999999999999
692271,Jose Luis Reyes,Aguilas de Mexicali,False,0,0,5,1,2024-10-15,0.0,0.0,0.0
692271,Jose Luis Reyes,Aguilas de Mexicali,True,2,1,12,2,2024-11-06,16.7,8.3,8.399999999999999
692271,Jose Luis Reyes,Aguilas de Mexicali,False,4,3,23,3,2024-11-09,17.4,13.0,4.399999999999999
692271,Jose Luis Reyes,Aguilas de Mexicali,False,5,4,33,4,2024-11-15,15.2,12.1,3.0999999999999996
692401,Juan Salas,Sultanes de Monterrey,True,4,2,16,1,2024-10-16,25.0,12.5,12.5
692401,Juan Salas,Sultanes de Monterrey,True,8,4,30,2,2024-10-23,26.7,13.3,13.399999999999999
692401,Juan Salas,Sultanes de Monterrey,True,12,5,49,3,2024-10-29,24.5,10.2,14.3
692401,Juan Salas,Sultanes de Monterrey,False,17,8,62,4,2024-11-03,27.4,12.9,14.499999999999998
692401,Juan Salas,Sultanes de Monterrey,True,24,10,83,5,2024-11-09,28.9,12.0,16.9
692401,Juan Salas,Sultanes de Monterrey,True,31,11,98,6,2024-11-15,31.6,11.2,20.400000000000002
692401,Juan Salas,Sultanes de Monterrey,True,34,15,117,7,2024-11-23,29.1,12.8,16.3
